produto;produto_base;produto_original;tipo_produto;nivel_comercializacao;nivel_comercializacao_chave;prioridade_nivel_preco;produto_slug;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;fator_conversao;conversao_aplicada;moeda;variacao_percentual;data_referencia;fonte;fonte_url;tipo;categoria;observacao
Milho;Milho;MILHO;Padrão;Média UF;media_uf;5;milho;BA;Bahia;Média UF;Saca 60 kg;Kg;56.4;0.94;R$ 56,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Soja;Soja;SOJA;Padrão;Média UF;media_uf;5;soja;BA;Bahia;Média UF;Saca 60 kg;Kg;112.2;1.87;R$ 112,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Sorgo;Sorgo;SORGO GRANIFERO;Padrão;Média UF;media_uf;5;sorgo;BA;Bahia;Média UF;Saca 60 kg;Kg;42.0;0.7;R$ 42,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Arroz;Arroz;ARROZ;Padrão;Média UF;media_uf;5;arroz;CE;Ceará;Média UF;Saca 60 kg;Kg;72.0;1.2;R$ 72,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Feijão;Feijão;FEIJAO;Padrão;Média UF;media_uf;5;feijao;CE;Ceará;Média UF;Saca 60 kg;Kg;199.8;3.33;R$ 199,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;Média UF;media_uf;5;leite-vaca;CE;Ceará;Média UF;Litro;Litro;2.18;2.18;R$ 2,1800;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Algodão — Pluma;Algodão;ALGODAO EM PLUMA;Pluma;Média UF;media_uf;5;algodao-pluma;MA;Maranhão;Média UF;@;@;9.03;9.03;R$ 9,03;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Arroz;Arroz;ARROZ;Padrão;Média UF;media_uf;5;arroz;MA;Maranhão;Média UF;Saca 60 kg;Kg;78.0;1.3;R$ 78,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;Média UF;media_uf;5;leite-vaca;MA;Maranhão;Média UF;Litro;Litro;1.83;1.83;R$ 1,8300;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Milho;Milho;MILHO;Padrão;Média UF;media_uf;5;milho;MA;Maranhão;Média UF;Saca 60 kg;Kg;62.4;1.04;R$ 62,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Soja;Soja;SOJA;Padrão;Média UF;media_uf;5;soja;MA;Maranhão;Média UF;Saca 60 kg;Kg;107.4;1.79;R$ 107,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Arroz;Arroz;ARROZ;Padrão;Média UF;media_uf;5;arroz;PB;Paraíba;Média UF;Saca 60 kg;Kg;46.8;0.78;R$ 46,80;60.0;True;BRL;;2026-04-20;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Leite;Leite;LEITE DE CABRA;Padrão;Média UF;media_uf;5;leite;PB;Paraíba;Média UF;Litro;Litro;4.29;4.29;R$ 4,2900;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;Média UF;media_uf;5;leite-vaca;PB;Paraíba;Média UF;Litro;Litro;3.3;3.3;R$ 3,3000;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Feijão;Feijão;FEIJAO;Padrão;Média UF;media_uf;5;feijao;PE;Pernambuco;Média UF;Saca 60 kg;Kg;292.2;4.87;R$ 292,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Leite;Leite;LEITE DE CABRA;Padrão;Média UF;media_uf;5;leite;PE;Pernambuco;Média UF;Litro;Litro;3.0;3.0;R$ 3,0000;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;Média UF;media_uf;5;leite-vaca;PE;Pernambuco;Média UF;Litro;Litro;2.23;2.23;R$ 2,2300;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Milho;Milho;MILHO;Padrão;Média UF;media_uf;5;milho;PE;Pernambuco;Média UF;Saca 60 kg;Kg;95.4;1.59;R$ 95,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Arroz;Arroz;ARROZ;Padrão;Média UF;media_uf;5;arroz;PI;Piauí;Média UF;Saca 60 kg;Kg;72.0;1.2;R$ 72,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;Média UF;media_uf;5;leite-vaca;PI;Piauí;Média UF;Litro;Litro;2.38;2.38;R$ 2,3800;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Milho;Milho;MILHO;Padrão;Média UF;media_uf;5;milho;PI;Piauí;Média UF;Saca 60 kg;Kg;69.6;1.16;R$ 69,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Soja;Soja;SOJA;Padrão;Média UF;media_uf;5;soja;PI;Piauí;Média UF;Saca 60 kg;Kg;117.6;1.96;R$ 117,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Sorgo;Sorgo;SORGO GRANIFERO;Padrão;Média UF;media_uf;5;sorgo;PI;Piauí;Média UF;Saca 60 kg;Kg;51.6;0.86;R$ 51,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Arroz;Arroz;ARROZ;Padrão;Média UF;media_uf;5;arroz;RN;Rio Grande do Norte;Média UF;Saca 60 kg;Kg;107.4;1.79;R$ 107,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Leite;Leite;LEITE DE CABRA;Padrão;Média UF;media_uf;5;leite;RN;Rio Grande do Norte;Média UF;Litro;Litro;3.78;3.78;R$ 3,7800;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;Média UF;media_uf;5;leite-vaca;RN;Rio Grande do Norte;Média UF;Litro;Litro;2.05;2.05;R$ 2,0500;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Arroz;Arroz;ARROZ;Padrão;Média UF;media_uf;5;arroz;SE;Sergipe;Média UF;Saca 60 kg;Kg;82.2;1.37;R$ 82,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;Média UF;media_uf;5;leite-vaca;SE;Sergipe;Média UF;Litro;Litro;2.23;2.23;R$ 2,2300;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
Milho;Milho;MILHO;Padrão;Média UF;media_uf;5;milho;SE;Sergipe;Média UF;Saca 60 kg;Kg;72.0;1.2;R$ 72,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Média UF.
