produto;produto_base;produto_original;tipo_produto;produto_slug;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;fator_conversao;conversao_aplicada;moeda;variacao_percentual;data_referencia;fonte;fonte_url;tipo;categoria;observacao
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PB;Paraíba;MONTEIRO-PB;Litro;Litro;3.01;3.01;R$ 3,0100;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PB;Paraíba;MONTEIRO-PB;Saca 60 kg;Kg;81.6;1.36;R$ 81,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;PB;Paraíba;Média UF;Saca 60 kg;Kg;259.8;4.33;R$ 259,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;PB;Paraíba;Média UF;@;@;48.4;48.4;R$ 48,40;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;PB;Paraíba;Média UF;Saca 60 kg;Kg;553.8;9.23;R$ 553,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite;Leite;LEITE DE CABRA;Padrão;leite;PB;Paraíba;Média UF;Litro;Litro;4.29;4.29;R$ 4,2900;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PB;Paraíba;Média UF;Litro;Litro;3.3;3.3;R$ 3,3000;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PB;Paraíba;Média UF;Saca 60 kg;Kg;81.6;1.36;R$ 81,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PB;Paraíba;PATOS-PB;Litro;Litro;3.01;3.01;R$ 3,0100;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PB;Paraíba;PATOS-PB;Saca 60 kg;Kg;81.6;1.36;R$ 81,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite;Leite;LEITE DE CABRA;Padrão;leite;PB;Paraíba;PRATA-PB;Litro;Litro;4.11;4.11;R$ 4,1100;1.0;False;BRL;;2025-12-22;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;PB;Paraíba;SANTANA DOS GARROTES-PB;Saca 60 kg;Kg;135.0;2.25;R$ 135,00;60.0;True;BRL;;2025-10-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PB;Paraíba;SOUSA-PB;Litro;Litro;3.01;3.01;R$ 3,0100;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PB;Paraíba;SOUSA-PB;Saca 60 kg;Kg;96.0;1.6;R$ 96,00;60.0;True;BRL;;2025-09-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite;Leite;LEITE DE CABRA;Padrão;leite;PB;Paraíba;SUMÉ-PB;Litro;Litro;4.11;4.11;R$ 4,1100;1.0;False;BRL;;2025-12-22;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;PE;Pernambuco;ARARIPINA-PE;Saca 60 kg;Kg;274.8;4.58;R$ 274,80;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PE;Pernambuco;ARARIPINA-PE;Saca 60 kg;Kg;85.2;1.42;R$ 85,20;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite;Leite;LEITE DE CABRA;Padrão;leite;PE;Pernambuco;ARCOVERDE-PE;Litro;Litro;3.0;3.0;R$ 3,0000;1.0;False;BRL;;2025-12-22;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PE;Pernambuco;BUÍQUE-PE;Litro;Litro;2.04;2.04;R$ 2,0400;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;PE;Pernambuco;GARANHUNS-PE;Saca 60 kg;Kg;229.8;3.83;R$ 229,80;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PE;Pernambuco;GARANHUNS-PE;Litro;Litro;2.43;2.43;R$ 2,4300;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PE;Pernambuco;GARANHUNS-PE;Saca 60 kg;Kg;79.8;1.33;R$ 79,80;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PE;Pernambuco;IATI-PE;Litro;Litro;1.75;1.75;R$ 1,7500;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;PE;Pernambuco;Média UF;Saca 60 kg;Kg;320.4;5.34;R$ 320,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;PE;Pernambuco;Média UF;@;@;43.28;43.28;R$ 43,28;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;PE;Pernambuco;Média UF;Saca 60 kg;Kg;532.2;8.87;R$ 532,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite;Leite;LEITE DE CABRA;Padrão;leite;PE;Pernambuco;Média UF;Litro;Litro;3.0;3.0;R$ 3,0000;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PE;Pernambuco;Média UF;Litro;Litro;5.93;5.93;R$ 5,9300;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PE;Pernambuco;Média UF;Saca 60 kg;Kg;95.4;1.59;R$ 95,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PE;Pernambuco;PEDRA-PE;Litro;Litro;2.04;2.04;R$ 2,0400;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;PE;Pernambuco;PETROLINA-PE;Saca 60 kg;Kg;280.2;4.67;R$ 280,20;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PE;Pernambuco;PETROLINA-PE;Saca 60 kg;Kg;100.2;1.67;R$ 100,20;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;PE;Pernambuco;RECIFE-PE;Saca 60 kg;Kg;320.4;5.34;R$ 320,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;PE;Pernambuco;RECIFE-PE;@;@;43.28;43.28;R$ 43,28;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;PE;Pernambuco;RECIFE-PE;Saca 60 kg;Kg;532.2;8.87;R$ 532,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PE;Pernambuco;RECIFE-PE;Litro;Litro;5.93;5.93;R$ 5,9300;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PE;Pernambuco;RECIFE-PE;Saca 60 kg;Kg;85.2;1.42;R$ 85,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;PE;Pernambuco;SALGUEIRO-PE;Saca 60 kg;Kg;199.8;3.33;R$ 199,80;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PE;Pernambuco;SALGUEIRO-PE;Saca 60 kg;Kg;94.8;1.58;R$ 94,80;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;PE;Pernambuco;SERRA TALHADA-PE;Saca 60 kg;Kg;349.8;5.83;R$ 349,80;60.0;True;BRL;;2025-11-10;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PE;Pernambuco;SERRA TALHADA-PE;Saca 60 kg;Kg;100.2;1.67;R$ 100,20;60.0;True;BRL;;2025-12-15;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PE;Pernambuco;SÃO BENTO DO UNA-PE;Litro;Litro;2.04;2.04;R$ 2,0400;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PE;Pernambuco;ÁGUAS BELAS-PE;Litro;Litro;2.23;2.23;R$ 2,2300;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão — Pluma;Algodão;ALGODAO EM PLUMA;Pluma;algodao-pluma;PI;Piauí;BAIXA GRANDE DO RIBEIRO-PI;@;@;7.6;7.6;R$ 7,60;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão — Caroço;Algodão;CAROCO DE ALGODAO;Caroço;algodao-caroco;PI;Piauí;BAIXA GRANDE DO RIBEIRO-PI;@;@;1.25;1.25;R$ 1,25;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PI;Piauí;BAIXA GRANDE DO RIBEIRO-PI;Saca 60 kg;Kg;69.0;1.15;R$ 69,00;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PI;Piauí;BOM JESUS-PI;Saca 60 kg;Kg;69.0;1.15;R$ 69,00;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Soja;Soja;SOJA;Padrão;soja;PI;Piauí;BOM JESUS-PI;Saca 60 kg;Kg;124.8;2.08;R$ 124,80;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Sorgo;Sorgo;SORGO GRANIFERO;Padrão;sorgo;PI;Piauí;BOM JESUS-PI;Saca 60 kg;Kg;55.2;0.92;R$ 55,20;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;PI;Piauí;BURITI DOS LOPES-PI;Saca 60 kg;Kg;60.0;1.0;R$ 60,00;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;PI;Piauí;FLORIANO-PI;Saca 60 kg;Kg;258.0;4.3;R$ 258,00;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PI;Piauí;FLORIANO-PI;Saca 60 kg;Kg;72.6;1.21;R$ 72,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão — Pluma;Algodão;ALGODAO EM PLUMA;Pluma;algodao-pluma;PI;Piauí;Média UF;@;@;7.67;7.67;R$ 7,67;1.0;False;BRL;;2026-01-05;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão — Caroço;Algodão;CAROCO DE ALGODAO;Caroço;algodao-caroco;PI;Piauí;Média UF;@;@;1.25;1.25;R$ 1,25;1.0;False;BRL;;2026-01-05;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;PI;Piauí;Média UF;Saca 60 kg;Kg;72.0;1.2;R$ 72,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;PI;Piauí;Média UF;@;@;46.01;46.01;R$ 46,01;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;PI;Piauí;Média UF;Saca 60 kg;Kg;507.6;8.46;R$ 507,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PI;Piauí;Média UF;Litro;Litro;2.38;2.38;R$ 2,3800;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PI;Piauí;Média UF;Saca 60 kg;Kg;75.0;1.25;R$ 75,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Soja;Soja;SOJA;Padrão;soja;PI;Piauí;Média UF;Saca 60 kg;Kg;117.6;1.96;R$ 117,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Sorgo;Sorgo;SORGO GRANIFERO;Padrão;sorgo;PI;Piauí;Média UF;Saca 60 kg;Kg;51.6;0.86;R$ 51,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PI;Piauí;PARNAÍBA-PI;Litro;Litro;2.14;2.14;R$ 2,1400;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PI;Piauí;PARNAÍBA-PI;Saca 60 kg;Kg;79.2;1.32;R$ 79,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;PI;Piauí;PICOS-PI;Saca 60 kg;Kg;349.8;5.83;R$ 349,80;60.0;True;BRL;;2025-12-22;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PI;Piauí;PICOS-PI;Litro;Litro;2.91;2.91;R$ 2,9100;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PI;Piauí;PICOS-PI;Saca 60 kg;Kg;73.8;1.23;R$ 73,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PI;Piauí;SANTA FILOMENA-PI;Saca 60 kg;Kg;67.8;1.13;R$ 67,80;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;PI;Piauí;SÃO MIGUEL DO TAPUIO-PI;Saca 60 kg;Kg;450.0;7.5;R$ 450,00;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;PI;Piauí;TERESINA-PI;Saca 60 kg;Kg;265.2;4.42;R$ 265,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;PI;Piauí;TERESINA-PI;@;@;46.4;46.4;R$ 46,40;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
